Date,SPY_Close,SPY_Volume,AGG_Close,AGG_Volume,QQQ_Close,QQQ_Volume,VNQ_Close,VNQ_Volume,IWM_Close,IWM_Volume,VIG_Close,VIG_Volume,IEF_Close,IEF_Volume
2007-03-01,140.50999450683594,212828600,100.44000244140625,662900,43.130001068115234,231806500,80.68000030517578,332600,78.41999816894531,97674800,53.380001068115234,15900,83.27999877929688,500500
2007-03-02,138.6699981689453,162574000,100.6500015258789,187600,42.47999954223633,183359400,79.4000015258789,251600,76.86000061035156,96274500,53.0,12500,83.55000305175781,249000
2007-03-05,137.35000610351562,143750400,100.58999633789062,264700,42.150001525878906,171885400,76.30999755859375,300100,75.16999816894531,122207900,52.7400016784668,24900,83.5999984741211,298800
2007-03-06,139.6999969482422,143333300,100.5199966430664,221300,42.849998474121094,155551800,79.11000061035156,163300,77.22000122070312,94041400,53.27000045776367,20100,83.48999786376953,302200
2007-03-07,139.55999755859375,115144900,100.5999984741211,296500,42.68000030517578,119979300,78.0,95000,76.97000122070312,55408800,53.16999816894531,19900,83.63999938964844,265500
2007-03-08,140.74000549316406,117891600,100.51000213623047,351700,42.970001220703125,120900700,79.25,137100,77.55000305175781,76876500,53.45000076293945,9900,83.62999725341797,170300
2007-03-09,140.77999877929688,107765100,100.2300033569336,309900,42.93000030517578,128597600,80.30000305175781,132200,78.18000030517578,69129900,53.540000915527344,9100,83.16000366210938,333800
2007-03-12,140.99000549316406,80366900,100.54000091552734,224200,43.209999084472656,81310100,80.69999694824219,103800,78.4000015258789,35945400,53.58000183105469,10600,83.38999938964844,253300
2007-03-13,138.25,190605200,100.80000305175781,344300,42.369998931884766,171231800,78.80000305175781,129500,76.38999938964844,96417200,52.59000015258789,18000,83.76000213623047,196000
2007-03-14,139.27999877929688,231853800,100.68000030517578,468700,42.9900016784668,192586700,79.18000030517578,111900,77.19999694824219,129087500,52.720001220703125,14900,83.6500015258789,267900
2007-03-15,139.47000122070312,132435900,100.56999969482422,201400,42.88999938964844,111627400,79.88999938964844,118300,77.80000305175781,84037300,52.93000030517578,7300,83.55999755859375,338900
2007-03-16,138.52999877929688,121531600,100.58000183105469,264100,42.83000183105469,108328800,79.0,131400,77.2699966430664,77107100,52.68000030517578,10200,83.55000305175781,340500
2007-03-19,140.1999969482422,96161200,100.51000213623047,181300,43.27000045776367,95913200,79.79000091552734,140300,78.2300033569336,56720800,53.18000030517578,9000,83.44000244140625,238200
2007-03-20,140.97000122070312,82147400,100.61000061035156,446400,43.58000183105469,78755700,80.11000061035156,67800,78.8499984741211,46527300,53.540000915527344,4700,83.55999755859375,169400
2007-03-21,143.2899932861328,152368700,100.73999786376953,664300,44.41999816894531,173333500,81.08000183105469,82300,80.2699966430664,77517600,54.27000045776367,18300,83.68000030517578,369800
2007-03-22,143.17999267578125,118942200,100.55000305175781,210200,44.2599983215332,114856300,81.16000366210938,178900,80.2699966430664,40940200,54.290000915527344,60700,83.4000015258789,236500
2007-03-23,143.38999938964844,74416800,100.41000366210938,226200,44.119998931884766,68530300,81.20999908447266,222000,80.23999786376953,37200500,54.47999954223633,12600,83.2699966430664,163400
2007-03-26,143.1999969482422,113787500,100.3499984741211,444100,44.29999923706055,114237300,79.44999694824219,469400,80.06999969482422,46665700,54.25,27300,83.33999633789062,142100
2007-03-27,142.86000061035156,99864600,100.37000274658203,275600,43.9900016784668,76419200,78.62000274658203,103300,79.69999694824219,40734900,53.88999938964844,18200,83.31999969482422,165900
2007-03-28,141.82000732421875,152907900,100.41999816894531,217600,43.52000045776367,142795000,78.0999984741211,104800,79.1500015258789,67939400,53.560001373291016,14400,83.30999755859375,240500
2007-03-29,141.97000122070312,139432700,100.26000213623047,223000,43.56999969482422,124407000,78.2300033569336,115900,79.25,49841400,53.66999816894531,12900,83.19000244140625,121400
2007-03-30,142.0,128194100,100.26000213623047,435200,43.529998779296875,120418700,79.3499984741211,231300,79.44999694824219,54280000,53.65999984741211,9600,83.08999633789062,464400
