Date,^VIX,^GSPC,^DJI,^IXIC,^RUT,^W5000FLT,GC=F,CL=F,Bull-Bear Spread
2007-03-01,15.819999694824219,1403.1700439453125,12234.33984375,2404.2099609375,791.030029296875,14236.0302734375,662.2999877929688,62.0,-0.03
2007-03-02,18.610000610351562,1387.1700439453125,12114.099609375,2368.0,775.4400024414062,14060.1298828125,641.5,61.63999938964844,-0.03
2007-03-05,19.6299991607666,1374.1199951171875,12050.41015625,2340.679931640625,760.0599975585938,13896.5498046875,636.7000122070312,60.06999969482422,-0.03
2007-03-06,15.960000038146973,1395.4100341796875,12207.58984375,2385.139892578125,778.8800048828125,14125.3603515625,643.7999877929688,60.689998626708984,-0.03
2007-03-07,15.239999771118164,1391.969970703125,12192.4501953125,2374.639892578125,775.9000244140625,14093.240234375,650.5999755859375,61.81999969482422,-0.03
2007-03-08,14.289999961853027,1401.8900146484375,12260.7001953125,2387.72998046875,781.1400146484375,14194.1904296875,653.4000244140625,61.63999938964844,-0.091
2007-03-09,14.09000015258789,1402.8399658203125,12276.3203125,2387.550048828125,785.1199951171875,14213.26953125,650.0,60.04999923706055,-0.091
2007-03-12,13.989999771118164,1406.5999755859375,12318.6201171875,2402.2900390625,789.0,14257.1396484375,648.4000244140625,58.90999984741211,-0.091
2007-03-13,18.1299991607666,1377.949951171875,12075.9599609375,2350.570068359375,769.1199951171875,13966.009765625,647.5999755859375,57.93000030517578,-0.091
2007-03-14,17.270000457763672,1387.1700439453125,12133.400390625,2371.739990234375,775.6799926757812,14046.1103515625,640.9000244140625,58.15999984741211,-0.091
2007-03-15,16.43000030517578,1392.280029296875,12159.6796875,2378.699951171875,783.6099853515625,14111.75,645.7000122070312,57.54999923706055,-0.124
2007-03-16,16.790000915527344,1386.949951171875,12110.41015625,2372.659912109375,778.77001953125,14054.3798828125,652.5999755859375,57.11000061035156,-0.124
2007-03-19,14.59000015258789,1402.06005859375,12226.169921875,2394.409912109375,787.0499877929688,14209.1298828125,653.0999755859375,56.59000015258789,-0.124
2007-03-20,13.270000457763672,1410.93994140625,12288.099609375,2408.2099609375,793.5999755859375,14302.240234375,657.9000244140625,56.72999954223633,-0.124
2007-03-21,12.1899995803833,1435.0400390625,12447.51953125,2455.919921875,807.469970703125,14536.9404296875,659.0,59.61000061035156,-0.124
2007-03-22,12.930000305175781,1434.5400390625,12461.1396484375,2451.739990234375,808.0499877929688,14540.4404296875,663.4000244140625,61.689998626708984,0.10800000000000001
2007-03-23,12.949999809265137,1436.1099853515625,12481.009765625,2448.929931640625,809.510009765625,14556.4599609375,656.7000122070312,62.279998779296875,0.10800000000000001
2007-03-26,13.15999984741211,1437.5,12469.0703125,2455.6298828125,808.9400024414062,14563.650390625,663.4000244140625,62.90999984741211,0.10800000000000001
2007-03-27,13.479999542236328,1428.6099853515625,12397.2900390625,2437.429931640625,802.3599853515625,14474.7900390625,662.0999755859375,62.93000030517578,0.10800000000000001
2007-03-28,14.979999542236328,1417.22998046875,12300.3603515625,2417.10009765625,797.4000244140625,14369.349609375,666.5,64.08000183105469,0.10800000000000001
2007-03-29,15.140000343322754,1422.530029296875,12348.75,2417.8798828125,798.9400024414062,14413.23046875,661.5,66.02999877929688,0.171
2007-03-30,14.640000343322754,1420.8599853515625,12354.349609375,2421.639892578125,800.7100219726562,14409.26953125,663.0,65.87000274658203,0.171
2007-04-02,14.529999732971191,1424.550048828125,12382.2998046875,2422.260009765625,803.219970703125,14448.1796875,665.7000122070312,65.94000244140625,0.171
2007-04-03,13.460000038146973,1437.77001953125,12510.2998046875,2450.330078125,811.77001953125,14581.150390625,664.0,64.63999938964844,0.171
2007-04-04,13.239999771118164,1439.3699951171875,12530.0498046875,2458.68994140625,810.7899780273438,14595.099609375,672.0999755859375,64.37999725341797,0.171
2007-04-05,13.229999542236328,1443.760009765625,12560.2001953125,2471.340087890625,813.3499755859375,14640.3798828125,674.2000122070312,64.27999877929688,-0.075
2007-04-09,13.140000343322754,1444.6099853515625,12569.1396484375,2469.179931640625,811.6400146484375,14648.080078125,671.9000244140625,61.5099983215332,-0.075
2007-04-10,12.680000305175781,1448.3900146484375,12573.849609375,2477.610107421875,814.510009765625,14685.51953125,676.5,61.88999938964844,-0.075
2007-04-11,13.489999771118164,1438.8699951171875,12484.6201171875,2459.31005859375,808.239990234375,14593.0595703125,676.7999877929688,62.0099983215332,-0.075
2007-04-12,12.710000038146973,1447.800048828125,12552.9599609375,2480.320068359375,815.0499877929688,14682.3798828125,675.0999755859375,63.849998474121094,0.027999999999999997
2007-04-13,12.199999809265137,1452.8499755859375,12612.1298828125,2491.93994140625,819.3800048828125,14736.4404296875,685.4000244140625,63.630001068115234,0.027999999999999997
2007-04-16,11.979999542236328,1468.3299560546875,12720.4599609375,2518.330078125,831.4400024414062,14891.7001953125,690.0999755859375,63.61000061035156,0.027999999999999997
2007-04-17,12.140000343322754,1471.47998046875,12773.0400390625,2516.949951171875,828.9600219726562,14910.9296875,688.2000122070312,63.099998474121094,0.027999999999999997
2007-04-18,12.420000076293945,1472.5,12803.83984375,2510.5,824.3800048828125,14909.0498046875,689.0999755859375,63.130001068115234,0.027999999999999997
2007-04-19,12.539999961853027,1470.72998046875,12808.6298828125,2505.35009765625,819.3200073242188,14875.8896484375,684.2999877929688,61.83000183105469,0.174
2007-04-20,12.069999694824219,1484.3499755859375,12961.98046875,2526.389892578125,828.8599853515625,15009.91015625,692.0,63.380001068115234,0.174
2007-04-23,13.039999961853027,1480.9300537109375,12919.400390625,2523.669921875,827.5499877929688,14983.8701171875,690.5999755859375,65.88999938964844,0.174
2007-04-24,13.119999885559082,1480.4100341796875,12953.9404296875,2524.5400390625,826.3599853515625,14972.490234375,684.2000122070312,64.58000183105469,0.174
2007-04-25,13.210000038146973,1495.4200439453125,13089.8896484375,2547.889892578125,832.0700073242188,15110.41015625,684.0999755859375,65.83999633789062,0.174
2007-04-26,12.789999961853027,1494.25,13105.5,2554.4599609375,833.7999877929688,15108.0302734375,674.9000244140625,65.05999755859375,0.013000000000000001
2007-04-27,12.449999809265137,1494.0699462890625,13120.9404296875,2557.2099609375,829.7000122070312,15092.75,678.7000122070312,66.45999908447266,0.013000000000000001
2007-04-30,14.220000267028809,1482.3699951171875,13062.91015625,2525.090087890625,814.5700073242188,14952.349609375,680.5,65.70999908447266,0.013000000000000001
2007-05-01,13.510000228881836,1486.300048828125,13136.1396484375,2531.530029296875,816.25,14983.849609375,674.4000244140625,64.4000015258789,0.013000000000000001
2007-05-02,13.079999923706055,1495.9200439453125,13211.8798828125,2557.840087890625,828.4600219726562,15102.16015625,672.2999877929688,63.68000030517578,0.013000000000000001
2007-05-03,13.09000015258789,1502.3900146484375,13241.3798828125,2565.4599609375,828.8699951171875,15158.849609375,681.7999877929688,63.189998626708984,-0.257
2007-05-04,12.90999984741211,1505.6199951171875,13264.6201171875,2572.14990234375,832.8800048828125,15194.080078125,687.2000122070312,61.93000030517578,-0.257
2007-05-07,13.149999618530273,1509.47998046875,13312.9697265625,2570.949951171875,831.8699951171875,15222.6201171875,688.0,61.470001220703125,-0.257
2007-05-08,13.210000038146973,1507.719970703125,13309.0703125,2571.75,830.9000244140625,15203.0302734375,685.0999755859375,62.2599983215332,-0.257
2007-05-09,12.880000114440918,1512.5799560546875,13362.8701171875,2576.340087890625,834.77001953125,15259.580078125,680.2999877929688,61.54999923706055,-0.257
2007-05-10,13.600000381469727,1491.469970703125,13215.1298828125,2533.739990234375,818.6300048828125,15046.3603515625,665.0999755859375,61.810001373291016,0.0
2007-05-11,12.949999809265137,1505.8499755859375,13326.2197265625,2562.219970703125,829.5399780273438,15194.51953125,670.5999755859375,62.369998931884766,0.0
2007-05-14,13.960000038146973,1503.1500244140625,13346.7802734375,2546.43994140625,822.3300170898438,15150.9296875,668.5,62.459999084472656,0.0
2007-05-15,14.010000228881836,1501.18994140625,13383.83984375,2525.2900390625,814.1799926757812,15108.3095703125,673.0,63.16999816894531,0.0
2007-05-16,13.5,1514.1400146484375,13487.5302734375,2547.419921875,820.2000122070312,15223.8896484375,660.2000122070312,62.54999923706055,0.0
2007-05-17,13.510000228881836,1512.75,13476.7197265625,2539.3798828125,815.6400146484375,15206.9296875,656.2000122070312,64.86000061035156,0.018000000000000002
2007-05-18,12.760000228881836,1522.75,13556.5302734375,2558.449951171875,823.6599731445312,15304.990234375,661.0,64.94000244140625,0.018000000000000002
2007-05-21,13.300000190734863,1525.0999755859375,13542.8798828125,2578.7900390625,833.6500244140625,15355.900390625,662.9000244140625,66.2699966430664,0.018000000000000002
2007-05-22,13.0600004196167,1524.1199951171875,13539.9501953125,2588.02001953125,839.9199829101562,15372.7998046875,659.0999755859375,64.97000122070312,0.018000000000000002
2007-05-23,13.239999771118164,1522.280029296875,13525.650390625,2577.050048828125,836.5399780273438,15348.099609375,661.9000244140625,65.7699966430664,0.018000000000000002
2007-05-24,14.079999923706055,1507.510009765625,13441.1298828125,2537.919921875,823.7999877929688,15181.6796875,653.0,64.18000030517578,-0.012
2007-05-25,13.34000015258789,1515.72998046875,13507.2802734375,2557.18994140625,829.9299926757812,15269.2099609375,655.0999755859375,65.19999694824219,-0.012
2007-05-29,13.529999732971191,1518.1099853515625,13521.33984375,2572.06005859375,837.530029296875,15315.6904296875,657.0999755859375,63.150001525878906,-0.012
2007-05-30,12.829999923706055,1530.22998046875,13633.080078125,2592.590087890625,843.3499755859375,15441.259765625,653.0999755859375,63.4900016784668,-0.012
2007-05-31,13.050000190734863,1530.6199951171875,13627.6396484375,2604.52001953125,847.1799926757812,15462.16015625,661.0,64.01000213623047,-0.115
2007-06-01,12.779999732971191,1536.3399658203125,13668.1103515625,2613.919921875,853.4500122070312,15532.669921875,671.2000122070312,65.08000183105469,-0.115
2007-06-04,13.289999961853027,1539.1800537109375,13676.3203125,2618.2900390625,855.0900268554688,15569.1904296875,670.7000122070312,66.20999908447266,-0.115
2007-06-05,13.630000114440918,1530.949951171875,13595.4599609375,2611.22998046875,848.25,15484.2900390625,669.5999755859375,65.61000061035156,-0.115
2007-06-06,14.869999885559082,1517.3800048828125,13465.669921875,2587.179931640625,841.2100219726562,15343.150390625,669.2999877929688,65.95999908447266,-0.115
2007-06-07,17.059999465942383,1490.719970703125,13266.73046875,2541.3798828125,825.3200073242188,15070.1201171875,660.0999755859375,66.93000030517578,-0.02
2007-06-08,14.84000015258789,1507.6700439453125,13424.3896484375,2573.5400390625,835.3099975585938,15233.0703125,645.5,64.76000213623047,-0.02
2007-06-11,14.710000038146973,1509.1199951171875,13424.9599609375,2572.14990234375,833.1799926757812,15246.01953125,654.2999877929688,65.97000122070312,-0.02
2007-06-12,16.670000076293945,1493.0,13295.009765625,2549.77001953125,821.719970703125,15085.669921875,648.5,65.3499984741211,-0.02
2007-06-13,14.729999542236328,1515.6700439453125,13482.349609375,2582.31005859375,832.5399780273438,15297.51953125,648.2000122070312,66.26000213623047,-0.02
